"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lksbawq   ","P",10/21/2021 12:15,0,1,"",11.3,<0> ,0.23,<0> ,0.1,<0> ,82.6,<0> ,9.0,<0> ,1.32,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/21/2021 12:30,0,1,"",11.4,<0> ,0.23,<0> ,0.1,<0> ,86.9,<0> ,9.5,<0> ,1.36,<0> ,1.29,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,2.5,<0> ,
"lksbawq   ","P",10/21/2021 12:45,0,1,"",11.4,<0> ,0.22,<0> ,0.1,<0> ,86.3,<0> ,9.4,<0> ,1.37,<0> ,1.30,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,2.2,<0> ,
"lksbawq   ","P",10/21/2021 13:00,0,1,"",11.5,<0> ,0.22,<0> ,0.1,<0> ,88.1,<0> ,9.6,<0> ,1.38,<0> ,1.31,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,1.9,<0> ,
"lksbawq   ","P",10/21/2021 13:15,0,1,"",11.5,<0> ,0.22,<0> ,0.1,<0> ,86.8,<0> ,9.5,<0> ,1.37,<0> ,1.30,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,1.7,<0> ,
"lksbawq   ","P",10/21/2021 13:30,0,1,"",11.5,<0> ,0.23,<0> ,0.1,<0> ,83.3,<0> ,9.1,<0> ,1.34,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,2.0,<0> ,
"lksbawq   ","P",10/21/2021 13:45,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,83.1,<0> ,9.0,<0> ,1.32,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/21/2021 14:00,0,1,"",11.6,<0> ,0.23,<0> ,0.1,<0> ,83.7,<0> ,9.1,<0> ,1.32,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.8,<0> ,
"lksbawq   ","P",10/21/2021 14:15,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,84.3,<0> ,9.2,<0> ,1.32,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.8,<0> ,
"lksbawq   ","P",10/21/2021 14:30,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,83.9,<0> ,9.1,<0> ,1.37,<0> ,1.30,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 14:45,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,83.6,<0> ,9.1,<0> ,1.39,<0> ,1.32,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.7,<0> ,
"lksbawq   ","P",10/21/2021 15:00,0,1,"",11.8,<0> ,0.22,<0> ,0.1,<0> ,85.1,<0> ,9.2,<0> ,1.38,<0> ,1.31,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.6,<0> ,
"lksbawq   ","P",10/21/2021 15:15,0,1,"",11.8,<0> ,0.22,<0> ,0.1,<0> ,86.7,<0> ,9.4,<0> ,1.38,<0> ,1.31,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,1.8,<0> ,
"lksbawq   ","P",10/21/2021 15:30,0,1,"",11.8,<0> ,0.22,<0> ,0.1,<0> ,84.0,<0> ,9.1,<0> ,1.35,<0> ,1.28,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.3,<0> ,
"lksbawq   ","P",10/21/2021 15:45,0,1,"",11.9,<0> ,0.22,<0> ,0.1,<0> ,84.5,<0> ,9.1,<0> ,1.33,<0> ,1.26,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 16:00,0,1,"",11.9,<0> ,0.22,<0> ,0.1,<0> ,85.5,<0> ,9.2,<0> ,1.32,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,1.8,<0> ,
"lksbawq   ","P",10/21/2021 16:15,0,1,"",11.9,<0> ,0.22,<0> ,0.1,<0> ,85.8,<0> ,9.3,<0> ,1.34,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.6,<0> ,
"lksbawq   ","P",10/21/2021 16:30,0,1,"",11.9,<0> ,0.22,<0> ,0.1,<0> ,86.1,<0> ,9.3,<0> ,1.37,<0> ,1.30,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 16:45,0,1,"",11.9,<0> ,0.22,<0> ,0.1,<0> ,87.3,<0> ,9.4,<0> ,1.38,<0> ,1.31,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,1.8,<0> ,
"lksbawq   ","P",10/21/2021 17:00,0,1,"",12.0,<0> ,0.23,<0> ,0.1,<0> ,88.3,<0> ,9.5,<0> ,1.37,<0> ,1.30,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,1.8,<0> ,
"lksbawq   ","P",10/21/2021 17:15,0,1,"",12.0,<0> ,0.22,<0> ,0.1,<0> ,85.7,<0> ,9.2,<0> ,1.32,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 17:30,0,1,"",12.0,<0> ,0.23,<0> ,0.1,<0> ,84.4,<0> ,9.1,<0> ,1.28,<0> ,1.21,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 17:45,0,1,"",12.1,<0> ,0.23,<0> ,0.1,<0> ,83.7,<0> ,9.0,<0> ,1.26,<0> ,1.19,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/21/2021 18:00,0,1,"",12.1,<0> ,0.23,<0> ,0.1,<0> ,84.3,<0> ,9.1,<0> ,1.26,<0> ,1.19,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 18:15,0,1,"",12.1,<0> ,0.23,<0> ,0.1,<0> ,84.2,<0> ,9.1,<0> ,1.28,<0> ,1.21,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,1.9,<0> ,
"lksbawq   ","P",10/21/2021 18:30,0,1,"",12.1,<0> ,0.23,<0> ,0.1,<0> ,84.0,<0> ,9.0,<0> ,1.33,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 18:45,0,1,"",12.1,<0> ,0.23,<0> ,0.1,<0> ,83.4,<0> ,9.0,<0> ,1.35,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/21/2021 19:00,0,1,"",11.9,<0> ,0.22,<0> ,0.1,<0> ,87.7,<0> ,9.5,<0> ,1.33,<0> ,1.25,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,1.7,<0> ,
"lksbawq   ","P",10/21/2021 19:15,0,1,"",12.0,<0> ,0.23,<0> ,0.1,<0> ,88.3,<0> ,9.5,<0> ,1.31,<0> ,1.23,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/21/2021 19:30,0,1,"",12.0,<0> ,0.23,<0> ,0.1,<0> ,85.8,<0> ,9.2,<0> ,1.28,<0> ,1.20,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 19:45,0,1,"",12.0,<0> ,0.23,<0> ,0.1,<0> ,83.7,<0> ,9.0,<0> ,1.28,<0> ,1.20,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/21/2021 20:00,0,1,"",12.0,<0> ,0.23,<0> ,0.1,<0> ,84.1,<0> ,9.1,<0> ,1.31,<0> ,1.23,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 20:15,0,1,"",11.9,<0> ,0.23,<0> ,0.1,<0> ,84.5,<0> ,9.1,<0> ,1.33,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/21/2021 20:30,0,1,"",11.9,<0> ,0.22,<0> ,0.1,<0> ,84.9,<0> ,9.2,<0> ,1.35,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,2.6,<0> ,
"lksbawq   ","P",10/21/2021 20:45,0,1,"",11.7,<0> ,0.22,<0> ,0.1,<0> ,89.9,<0> ,9.7,<0> ,1.35,<0> ,1.27,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,2.3,<0> ,
"lksbawq   ","P",10/21/2021 21:00,0,1,"",11.7,<0> ,0.22,<0> ,0.1,<0> ,87.9,<0> ,9.5,<0> ,1.33,<0> ,1.25,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 21:15,0,1,"",11.7,<0> ,0.22,<0> ,0.1,<0> ,85.4,<0> ,9.3,<0> ,1.31,<0> ,1.23,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 21:30,0,1,"",11.8,<0> ,0.22,<0> ,0.1,<0> ,82.9,<0> ,9.0,<0> ,1.36,<0> ,1.28,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 21:45,0,1,"",11.7,<0> ,0.22,<0> ,0.1,<0> ,90.8,<0> ,9.9,<0> ,1.35,<0> ,1.27,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,4.0,<0> ,
"lksbawq   ","P",10/21/2021 22:00,0,1,"",11.7,<0> ,0.22,<0> ,0.1,<0> ,90.7,<0> ,9.8,<0> ,1.38,<0> ,1.30,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,2.2,<0> ,
"lksbawq   ","P",10/21/2021 22:15,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,92.2,<0> ,10.0,<0> ,1.34,<0> ,1.26,<3> ,"",<-1> ,"","",8.0,<0> ,8,<0> ,5.9,<0> ,
"lksbawq   ","P",10/21/2021 22:30,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,91.2,<0> ,9.9,<0> ,1.34,<0> ,1.26,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,3.1,<0> ,
"lksbawq   ","P",10/21/2021 22:45,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,88.2,<0> ,9.6,<0> ,1.38,<0> ,1.30,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,1.6,<0> ,
"lksbawq   ","P",10/21/2021 23:00,0,1,"",11.5,<0> ,0.22,<0> ,0.1,<0> ,88.6,<0> ,9.7,<0> ,1.34,<0> ,1.26,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,1.9,<0> ,
"lksbawq   ","P",10/21/2021 23:15,0,1,"",11.6,<0> ,0.22,<0> ,0.1,<0> ,85.6,<0> ,9.3,<0> ,1.36,<0> ,1.28,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/21/2021 23:30,0,1,"",11.5,<0> ,0.22,<0> ,0.1,<0> ,86.9,<0> ,9.5,<0> ,1.32,<0> ,1.25,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,2.5,<0> ,
"lksbawq   ","P",10/21/2021 23:45,0,1,"",11.5,<0> ,0.22,<0> ,0.1,<0> ,88.8,<0> ,9.7,<0> ,1.33,<0> ,1.25,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,2.9,<0> ,
"lksbawq   ","P",10/22/2021 0:00,0,1,"",11.5,<0> ,0.22,<0> ,0.1,<0> ,86.0,<0> ,9.4,<0> ,1.35,<0> ,1.27,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,1.5,<0> ,
"lksbawq   ","P",10/22/2021 0:15,0,1,"",11.5,<0> ,0.22,<0> ,0.1,<0> ,83.4,<0> ,9.1,<0> ,1.36,<0> ,1.28,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,1.5,<0> ,
"lksbawq   ","P",10/22/2021 0:30,0,1,"",11.4,<0> ,0.22,<0> ,0.1,<0> ,81.5,<0> ,8.9,<0> ,1.38,<0> ,1.30,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.9,<0> ,
"lksbawq   ","P",10/22/2021 0:45,0,1,"",11.4,<0> ,0.22,<0> ,0.1,<0> ,83.3,<0> ,9.1,<0> ,1.36,<0> ,1.28,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,1.7,<0> ,
"lksbawq   ","P",10/22/2021 1:00,0,1,"",11.4,<0> ,0.22,<0> ,0.1,<0> ,86.9,<0> ,9.5,<0> ,1.33,<0> ,1.25,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,2.0,<0> ,
"lksbawq   ","P",10/22/2021 1:15,0,1,"",11.3,<0> ,0.22,<0> ,0.1,<0> ,86.5,<0> ,9.5,<0> ,1.31,<0> ,1.23,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,2.4,<0> ,
"lksbawq   ","P",10/22/2021 1:30,0,1,"",11.3,<0> ,0.22,<0> ,0.1,<0> ,84.0,<0> ,9.2,<0> ,1.33,<0> ,1.25,<3> ,"",<-1> ,"","",7.7,<0> ,5,<0> ,2.0,<0> ,
"lksbawq   ","P",10/22/2021 1:45,0,1,"",11.3,<0> ,0.22,<0> ,0.1,<0> ,83.7,<0> ,9.2,<0> ,1.34,<0> ,1.26,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.7,<0> ,
"lksbawq   ","P",10/22/2021 2:00,0,1,"",11.3,<0> ,0.22,<0> ,0.1,<0> ,82.7,<0> ,9.1,<0> ,1.36,<0> ,1.28,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,1.9,<0> ,
"lksbawq   ","P",10/22/2021 2:15,0,1,"",11.2,<0> ,0.22,<0> ,0.1,<0> ,83.5,<0> ,9.2,<0> ,1.34,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.5,<0> ,
"lksbawq   ","P",10/22/2021 2:30,0,1,"",11.2,<0> ,0.23,<0> ,0.1,<0> ,83.6,<0> ,9.2,<0> ,1.34,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,2.0,<0> ,
"lksbawq   ","P",10/22/2021 2:45,0,1,"",11.2,<0> ,0.23,<0> ,0.1,<0> ,84.4,<0> ,9.3,<0> ,1.33,<0> ,1.26,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,1.9,<0> ,
"lksbawq   ","P",10/22/2021 3:00,0,1,"",11.2,<0> ,0.23,<0> ,0.1,<0> ,83.6,<0> ,9.2,<0> ,1.34,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.8,<0> ,
"lksbawq   ","P",10/22/2021 3:15,0,1,"",11.1,<0> ,0.23,<0> ,0.1,<0> ,83.8,<0> ,9.2,<0> ,1.34,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.6,<0> ,
"lksbawq   ","P",10/22/2021 3:30,0,1,"",11.0,<0> ,0.22,<0> ,0.1,<0> ,85.2,<0> ,9.4,<0> ,1.34,<0> ,1.26,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,2.3,<0> ,
"lksbawq   ","P",10/22/2021 3:45,0,1,"",11.0,<0> ,0.23,<0> ,0.1,<0> ,85.2,<0> ,9.4,<0> ,1.36,<0> ,1.28,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,1.7,<0> ,
"lksbawq   ","P",10/22/2021 4:00,0,1,"",11.0,<0> ,0.23,<0> ,0.1,<0> ,84.5,<0> ,9.3,<0> ,1.37,<0> ,1.29,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,2.0,<0> ,
"lksbawq   ","P",10/22/2021 4:15,0,1,"",11.0,<0> ,0.23,<0> ,0.1,<0> ,82.4,<0> ,9.1,<0> ,1.35,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.7,<0> ,
"lksbawq   ","P",10/22/2021 4:30,0,1,"",10.9,<0> ,0.23,<0> ,0.1,<0> ,82.9,<0> ,9.2,<0> ,1.39,<0> ,1.31,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.8,<0> ,
"lksbawq   ","P",10/22/2021 4:45,0,1,"",10.9,<0> ,0.23,<0> ,0.1,<0> ,85.4,<0> ,9.4,<0> ,1.40,<0> ,1.32,<3> ,"",<-1> ,"","",7.8,<0> ,3,<0> ,2.2,<0> ,
"lksbawq   ","P",10/22/2021 5:00,0,1,"",10.8,<0> ,0.23,<0> ,0.1,<0> ,82.4,<0> ,9.1,<0> ,1.39,<0> ,1.31,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.6,<0> ,
"lksbawq   ","P",10/22/2021 5:15,0,1,"",10.8,<0> ,0.22,<0> ,0.1,<0> ,79.0,<0> ,8.7,<0> ,1.37,<0> ,1.29,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.4,<0> ,
"lksbawq   ","P",10/22/2021 5:30,0,1,"",10.8,<0> ,0.23,<0> ,0.1,<0> ,80.9,<0> ,9.0,<0> ,1.35,<0> ,1.27,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.6,<0> ,
"lksbawq   ","P",10/22/2021 5:45,0,1,"",10.8,<0> ,0.23,<0> ,0.1,<0> ,78.8,<0> ,8.7,<0> ,1.34,<0> ,1.26,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,1.7,<0> ,
